contestantName,rank,currentRating
Arsenal,1,100.0
Bayern München,2,98.2300196065
Manchester City,3,98.229650838
Liverpool,4,96.8740622785
Paris Saint-Germain,5,96.5047880788
Barcelona,6,95.4142467561
Real Madrid,7,95.224189406
Chelsea,8,94.6776744882
Aston Villa,9,93.8883219965
Internazionale,10,93.7672179749
Crystal Palace,11,93.407623577
Newcastle United,12,93.1823990297
Atlético de Madrid,13,92.5259858633
Brighton & Hove Albion,14,92.4373253908
Borussia Dortmund,15,92.0775678635
Tottenham Hotspur,16,91.4773609447
AFC Bournemouth,17,91.4141129564
Brentford,18,91.2604129005
Manchester United,19,91.2387192247
Bayer Leverkusen,20,90.9482643873
Sporting CP,21,89.4789111431
Napoli,22,89.4223318678
Milan,23,89.4138818387
Everton,24,89.3437110878
Roma,25,89.1152121465
Villarreal,26,89.0648867375
PSV,27,89.0230109838
Benfica,28,88.6979496308
RB Leipzig,29,88.6432264532
Club Brugge,30,88.5117494261
Fulham,31,88.4026808181
Atalanta,32,87.9058807063
Galatasaray,33,87.8904607618
Juventus,34,87.8820165522
Union Saint-Gilloise,35,87.7898666299
Eintracht Frankfurt,36,87.7179116039
Nottingham Forest,37,87.5116046402
Bologna,38,87.4793021026
Real Betis,39,87.3959784356
Stuttgart,40,87.0439984826
Porto,41,87.0238136564
Olympique Marseille,42,86.979774684
Lazio,43,86.6762969839
West Ham United,44,86.579794817
Sunderland,45,86.2708700058
Lille,46,86.2356509757
Olympique Lyonnais,47,86.1714510962
Lens,48,85.875055862
Fenerbahçe,49,85.7323751869
Athletic Club,50,85.7298077551
Freiburg,51,85.641049859
Olympiakos Piraeus,52,85.5167216281
Midtjylland,53,85.4485092046
Monaco,54,85.3924006152
Flamengo,55,85.3125859335
Burnley,56,85.2145497893
Leeds United,57,85.0964796955
Strasbourg,58,85.0084813965
Celta de Vigo,59,84.8695248274
Slavia Praha,60,84.8478938831
Al Hilal,61,84.842808757
Palmeiras,62,84.8054942052
Como,63,84.6213321567
Feyenoord,64,84.5997037435
Werder Bremen,65,84.4439123826
Wolverhampton Wanderers,66,84.4156878818
Rayo Vallecano,67,84.3819655962
Hoffenheim,68,84.2001677738
Coventry City,69,83.8714321315
Fiorentina,70,83.5687623497
Torino,71,83.5240618063
Sporting Braga,72,83.5185659039
Al Nassr,73,83.516415125
Pafos,74,83.4156120051
Osasuna,75,83.4086508927
Mainz 05,76,83.3335456318
Real Sociedad,77,83.2734633715
Bodø / Glimt,78,83.22950184
Toluca,79,83.057164901
Genk,80,82.7925015228
Sevilla,81,82.7716245167
Valencia,82,82.7511139789
Rennes,83,82.7174185369
Espanyol,84,82.6086446079
Alavés,85,82.3065248857
Mallorca,86,82.2640485753
Getafe,87,82.2358535779
Inter Miami,88,82.1965110084
Los Angeles,89,82.189553994
Seattle Sounders,90,82.1796677508
Zenit,91,82.1769016513
Toulouse,92,82.082801772
Nice,93,82.0172639388
Crvena zvezda,94,81.9744274931
Union Berlin,95,81.9074286947
Mjällby,96,81.8221273874
Borussia M'gladbach,97,81.7584283028
PAOK,98,81.7287759581
AZ,99,81.6936329959
Elche,100,81.5973590224
Ferencváros,101,81.5757620631
Qarabağ,102,81.5439161169
Viking,103,81.4901085804
Brest,104,81.4169033315
Ipswich Town,105,81.3813997344
Dinamo Zagreb,106,81.3627331434
Cruzeiro,107,81.3357766923
Racing Club,108,81.2790467011
Boca Juniors,109,81.2497673257
Wolfsburg,110,81.141309221
Aris Limassol,111,81.1102020113
København,112,81.0586016932
Cruz Azul,113,81.0317240945
Celtic,114,80.9879736027
Anderlecht,115,80.9521115784
Köln,116,80.8902693777
Sassuolo,117,80.8467248218
Viktoria Plzeň,118,80.8295268105
Raków Częstochowa,119,80.8181835216
Botafogo,120,80.810993373
Rosario Central,121,80.7462283044
Udinese,122,80.7329279389
Philadelphia Union,123,80.7082500214
Omonia Nicosia,124,80.6787760503
LDU Quito,125,80.6756111369
Middlesbrough,126,80.6743854204
Levante,127,80.6648724218
Club América,128,80.646415294
Krasnodar,129,80.6202351053
Vancouver Whitecaps,130,80.6160474544
Pyramids,131,80.6113918588
Atlético Nacional,132,80.5962155163
Al Ahly,133,80.5437063107
Augsburg,134,80.4501101509
Mirassol,135,80.4253609137
CSKA Moskva,136,80.3334091039
Al Ahli,137,80.3158971629
Ajax,138,80.240126316
AEK Larnaca,139,80.1666005914
Leicester City,140,80.1633084579
Columbus Crew,141,80.1507085725
Brann,142,80.0191914822
Brøndby,143,80.0115104122
Cremonese,144,79.990296182
Genoa,145,79.8783765625
FAR Rabat,146,79.8355231992
San Diego,147,79.8215246898
River Plate,148,79.8075522448
Tigres UANL,149,79.7981181267
Cincinnati,150,79.785683502
Independiente Medellín,151,79.7852430147
Jagiellonia Białystok,152,79.7511030622
Girona,153,79.6889321837
Peñarol,154,79.6696778911
Independiente Valle,155,79.6652894744
Hamburger SV,156,79.6476079103
Fluminense,157,79.5511940421
Stoke City,158,79.4965804879
Panathinaikos,159,79.4878044292
Basel,160,79.4782970761
Sparta Praha,161,79.4102842644
Paderborn,162,79.408821649
Bristol City,163,79.360555944
Millwall,164,79.3543399918
Kashima Antlers,165,79.3499359878
Hammarby,166,79.3419081458
Parma,167,79.3082694246
Nacional,168,79.3080317618
Lanús,169,79.2776842794
Celje,170,79.2764594209
Cagliari,171,79.2417249436
