contestantName,rank,currentRating
Arsenal,1,100.0
Paris Saint-Germain,2,98.0748836636
Manchester City,3,97.4048157878
Bayern München,4,97.1755647395
Liverpool,5,96.8855071308
Real Madrid,6,95.6429474486
Barcelona,7,95.1877593018
Chelsea,8,94.474011971
Newcastle United,9,94.3873093391
Internazionale,10,93.9027213046
Aston Villa,11,93.7626980044
Crystal Palace,12,93.1897250565
Brighton & Hove Albion,13,92.1485789544
AFC Bournemouth,14,92.1163744242
Atlético de Madrid,15,92.0675132201
Tottenham Hotspur,16,91.8865135193
Borussia Dortmund,17,91.7506803761
Manchester United,18,91.1863355645
Brentford,19,91.1175133418
Napoli,20,90.7956300028
Sporting CP,21,90.1409020275
Benfica,22,90.102068073
Bayer Leverkusen,23,89.9371235408
Milan,24,89.748894154
Atalanta,25,89.4756377752
Roma,26,89.3277453881
PSV,27,89.3210904563
Club Brugge,28,89.1343905725
Everton,29,88.9758001383
Villarreal,30,88.7691686273
Fulham,31,88.5244880826
Galatasaray,32,88.3607665115
Lille,33,88.3415494093
Juventus,34,88.2890727732
RB Leipzig,35,88.2572917432
Olympique Marseille,36,88.187079431
Union Saint-Gilloise,37,88.1641685193
Olympique Lyonnais,38,88.0695710991
Monaco,39,87.7466396478
Porto,40,87.5925800742
Nottingham Forest,41,87.3498746941
Lazio,42,87.2549423416
Bologna,43,87.2231759999
Eintracht Frankfurt,44,86.8896568509
Real Betis,45,86.7445196765
Feyenoord,46,86.3590107621
Stuttgart,47,86.2622748631
Strasbourg,48,86.1511446024
Athletic Club,49,86.1374844603
Sunderland,50,86.0714001091
Lens,51,86.0197154125
Leeds United,52,85.668291847
Burnley,53,85.6561111615
Flamengo,54,85.6553360293
West Ham United,55,85.6051744865
Fenerbahçe,56,85.4970302758
Olympiakos Piraeus,57,85.4261673579
Midtjylland,58,85.3409134695
Como,59,85.0014073946
Sporting Braga,60,84.9988244001
Palmeiras,61,84.9401174569
Al Hilal,62,84.8904225926
Wolverhampton Wanderers,63,84.8796410094
Fiorentina,64,84.8641439616
Bodø / Glimt,65,84.802894813
Slavia Praha,66,84.5977597279
Nice,67,84.4070311479
Rayo Vallecano,68,84.33657284
Freiburg,69,84.1373838617
Celta de Vigo,70,83.9507532284
Torino,71,83.9050201444
Osasuna,72,83.7423805861
Coventry City,73,83.730210778
Al Nassr,74,83.5274720113
Toulouse,75,83.5196472384
Werder Bremen,76,83.489410404
Pafos,77,83.4728172021
Dinamo Zagreb,78,83.3758417504
Espanyol,79,83.3599868701
Toluca,80,83.0170744407
Rennes,81,82.9481703052
Zenit,82,82.9474330153
AZ,83,82.924208518
Real Sociedad,84,82.8571169629
Brest,85,82.8291013413
Valencia,86,82.8169367796
Crvena zvezda,87,82.637425514
Sevilla,88,82.617521718
Mainz 05,89,82.6153101967
Hoffenheim,90,82.3643176805
Alavés,91,82.3591580909
Inter Miami,92,82.3543334648
Getafe,93,82.313459424
København,94,82.313459424
Mallorca,95,82.2600227326
Ajax,96,82.2305410047
Genk,97,82.1601550609
Mjällby,98,82.0923509502
Seattle Sounders,99,81.9858251408
Elche,100,81.7190993438
Celtic,101,81.7039938283
Racing Club,102,81.6372729764
Los Angeles,103,81.629907972
PAOK,104,81.5886797363
Viking,105,81.5684175389
Cruz Azul,106,81.5068617774
Viktoria Plzeň,107,81.4509007021
Qarabağ,108,81.3665431996
Cruzeiro,109,81.3650329002
River Plate,110,81.2902560382
Pyramids,111,81.2836330751
LDU Quito,112,81.2685233692
Ferencváros,113,81.2365141429
Aris Limassol,114,81.1849468134
Wolfsburg,115,81.1757384973
Levante,116,81.1134913595
Middlesbrough,117,81.0291476468
Union Berlin,118,80.9580658914
Brann,119,80.9488585898
Boca Juniors,120,80.9462437236
Rosario Central,121,80.9403510798
Al Ahly,122,80.9212074695
Cremonese,123,80.9175540728
Club América,124,80.904998833
Omonia Nicosia,125,80.8936156463
Independiente Valle,126,80.885108365
Botafogo,127,80.8239748255
Mirassol,128,80.8077710599
Leicester City,129,80.7429941027
Udinese,130,80.7301052422
Krasnodar,131,80.704327764
Vancouver Whitecaps,132,80.6939833005
CSKA Moskva,133,80.6524055424
Sparta Praha,134,80.5113752314
Jagiellonia Białystok,135,80.4863369236
Bristol City,136,80.41269662
Atlético Nacional,137,80.3979320587
Anderlecht,138,80.3037138453
Al Ahli,139,80.2356835643
AEK Larnaca,140,80.2289756468
Raków Częstochowa,141,80.1708069268
Ipswich Town,142,80.126997406
Nacional,143,80.1203340237
Basel,144,80.0879745937
Köln,145,80.0876064575
